0.06842635	-0.0060643214	-0.05385851	-0.09953041	0.185524	0.084947616	0.051240005	-0.030819312	0.0038515558	0.108107634	-0.091938846	-0.09766546	-0.04616489	0.073042035	0.06332458	0.011428236
-0.07963122	-0.10598305	0.07059342	0.037691437	-0.06587471	-0.11777986	0.07957837	0.08604148	0.08102271	0.12499553	0.04091891	0.09556229	0.019547356	-0.037306696	0.05681138	0.06288909
0.0966303	0.14022467	-0.10379462	-0.12251994	-0.08487451	0.08271031	-0.010202862	-0.05374976	-0.036237344	0.056973536	-0.08517326	-0.070817046	-0.04139237	-0.04521593	0.016277254	-0.08265486
0.05260176	0.06116802	-0.10042361	-0.02958307	0.027681129	0.035202447	-0.018254464	-0.04692363	-0.08761421	0.029361283	-0.04066003	-0.0396839	-0.027326409	-0.0013056621	-0.00092322484	0.044046443
0.017169544	0.1031373	0.0346871	-0.04190875	0.0020663277	0.021924391	-0.20592327	-0.08936603	-0.13286684	-0.00016614245	0.011793216	-0.09926843	0.047455404	-0.09891584	0.02002118	0.0004140289
0.08924553	0.019425014	0.033004645	0.11284723	-0.03224251	0.05798685	0.021709241	-0.0037043027	-0.0057559377	0.028863816	-0.08051684	-0.054433286	0.0008674479	-0.040255573	-0.03271961	0.13240747
-0.13286936	0.214552	0.05645578	0.13129582	0.005057325	-0.082814366	0.020694671	0.04835959	-0.042643897	-0.045199856	0.046486583	0.14533138	0.047370914	-0.043242496	-0.045827825	-0.009821136
-0.03960808	0.04696822	0.09510439	-0.010315604	0.016477909	-0.045828126	0.008268865	-0.0076870704	0.12450734	-0.15045132	0.17429665	0.15693365	0.18344258	-0.037452456	0.022339845	-0.17247805
0.06970265	-0.06947223	0.07492366	0.18172795	-0.04088902	-0.18903507	0.07841352	0.002244441	-0.0039880103	-0.111839354	0.061103333	0.07213559	0.106913865	-0.027164292	0.06624858	-0.090409815
-0.08073159	-0.013876382	0.07337037	0.0491763	-0.05146216	-0.0695964	-0.025698032	0.093203925	0.014839417	0.005994706	0.0182025	0.015450186	0.11295228	0.007692956	0.1489625	0.0013922345
-0.009164741	-0.06468141	0.032459915	-0.10803944	-0.028161772	-0.0128389	-0.015542519	0.0011099837	-0.06568465	0.05683498	-0.084157325	-0.11389014	0.13261245	-0.04105878	0.072392225	0.078809164
-0.024936197	-0.077755354	0.04535083	0.14401501	-0.029293686	0.010422972	0.14239739	0.011215166	0.07135234	-0.0372269	-0.038570285	-0.017519988	0.06744381	-0.054500323	0.109714925	-0.07988111
0.05419199	-0.0452082	-0.03826489	-0.0053119157	0.040847473	0.11942222	-0.007067173	-0.06075419	0.06288707	-0.05089355	0.02650565	0.037983853	0.015981456	-0.096657865	-0.037244357	-0.04692065
-0.057641767	-0.00685628	0.017588032	-0.02027106	0.08044371	0.08298924	0.04200004	-0.04151378	0.044431686	0.0141402995	-0.16131774	0.0143280355	-0.048123438	-0.007729303	-0.07159606	0.09501018
0.02836929	-0.00037161986	0.02335901	0.0618301	0.017615335	0.022858173	0.024321377	0.19912621	0.19294162	-0.006562239	0.05274285	0.084823295	0.04457609	-0.010397261	0.05226609	0.02726411
0.06607749	-0.09526501	-0.14106447	0.124773115	0.11630633	0.16933873	-0.22834022	-0.15038463	-0.1313092	0.13162446	-0.19412957	-0.160082	-0.10583659	0.11920492	0.09266512	-0.0031675443
-0.13217162	0.16279274	0.16368864	0.08237396	-0.101660155	-0.13221525	0.24815652	-0.018742744	-0.008631874	-0.096304014	-0.043349817	0.16624475	-0.012744082	-0.11679405	-0.005320322	0.05746787
-0.05690023	-0.022510985	-0.016483804	0.035931163	0.21355265	0.04302546	0.02079177	0.03341423	0.02268256	-0.009167813	0.03416537	-0.0020396546	-0.038976405	0.084774464	-0.11601896	0.058334634
0.10097848	-0.0050235125	-0.13843039	-0.015965177	0.066258244	0.11315648	-0.083478115	-0.12703954	-0.05118292	0.09301032	-0.09317301	-0.091544576	-0.050632976	0.10981846	-0.08284195	0.096793905
-0.0014824737	0.0565194	-0.061485887	-0.06582656	0.05124294	0.011429599	-0.06813067	-0.046355855	0.019583305	-0.088325694	-0.16580963	0.021167008	-0.13008144	-0.09404427	0.06599217	0.112112045
0.18544428	-0.12628172	0.018344337	-0.0534698	0.045994088	0.026011426	-0.03941952	-0.07909837	0.015780414	0.104270376	-0.10825125	-0.022606773	-0.048635572	-0.009916893	-0.019725865	-0.050822712
0.13935207	-0.07424894	-0.13038018	-0.107075416	0.016878948	0.043077238	-0.07198546	-0.1489574	0.019715255	0.22243112	0.007897899	-0.04437815	-0.11669607	0.036597148	-0.14362395	0.12596837
0.041081037	0.13369407	0.083296835	0.14515027	-0.037369672	0.03745887	0.0743686	0.05876695	-0.05396421	0.026943944	-0.047251206	-0.038709443	0.07423149	0.07427695	-0.079650074	0.004954028
-0.03299278	-0.03882297	0.029992012	0.06287634	-0.13877726	-0.009628904	0.106579974	-0.0018393478	-0.11924002	-0.03314783	0.1254973	0.03810118	0.013800486	-0.1336203	-0.027812678	-0.034011472
-0.008049316	-0.009961873	0.0066854684	0.083680905	0.026943889	-0.052024998	0.05982319	0.076364316	-0.11743725	0.039116323	0.040040955	0.052220702	-0.0373448	0.051003408	0.061483562	0.022732046
0.1072779	0.033039555	0.07533364	-0.12032892	-0.019609325	-0.04191243	0.011667615	0.036402352	0.056224592	-0.08161662	0.043235525	0.020233704	0.022485198	-0.035543997	0.022957524	-0.13029182
0.07287211	-0.138268	-0.19408509	-0.14300615	0.17153461	0.014568695	-0.019577468	-0.068416655	-0.012044342	0.008402387	-0.11641764	-0.091831945	-0.06276972	0.040131148	-0.0020353445	-0.026168577
-0.04211334	0.014565019	0.09428733	0.06531133	0.08549423	0.13931765	0.10135094	0.13976361	0.078043684	-0.057370942	-0.015540815	-0.048277065	0.006880029	-0.038319163	-0.040033367	-0.10551393
-0.07290188	0.059711594	0.10048234	0.06784876	-0.07473495	0.031349823	-0.023483222	-0.031047244	0.054607935	0.004117659	0.060753442	-0.020364124	0.08740273	-0.10775625	-0.13960287	-0.11109449
0.12246189	-0.138296	-0.23783392	-0.14697717	0.2166983	0.16532998	-0.0040981486	-0.2483609	-0.1139102	0.12287791	-0.0519637	-0.07354413	-0.15842319	0.12265109	0.00885248	0.16904916
-0.08081403	0.035784844	0.083057836	-0.04359462	0.006655466	0.0675585	0.09459225	0.023207655	0.031659834	0.03257274	0.055076387	-0.06123271	0.036352325	-0.009060433	0.08117841	-0.09215511
0.112320356	0.02580739	-0.19135056	-0.1116782	-0.02575391	0.0886973	-0.22142962	-0.1205315	-0.20607579	0.21166128	-0.12262417	0.04900536	-0.12662847	0.12002541	0.008371188	0.12909481
-0.009179985	0.11620002	0.055157516	0.025788767	-0.0025838518	-0.13174571	0.07924782	-0.013043536	-0.011039459	-0.005301197	0.058384273	0.08528393	-0.0669153	-0.07507909	-0.072261974	-0.043100137
0.11469601	0.08193121	0.02268897	-0.10329352	0.003612005	0.0036472345	-0.04217644	-0.114475936	-0.059040707	0.010219034	0.058240876	-0.033680405	-0.022565799	-0.1155615	-0.045154046	0.01660711
-0.12773019	-0.02758488	0.17726612	0.19057113	-0.15744124	-0.1492171	0.18677643	0.1856772	0.048914917	-0.28285006	0.1079396	0.18793936	0.21183209	-0.17545131	0.14186317	-0.14493817
0.156999	-0.10435463	0.0087162005	-0.18481466	0.08857863	0.09056968	-0.14944324	-0.09350138	-0.14591567	0.039996136	0.01644306	-0.034047533	-0.061445978	0.05153912	-0.13899368	-0.1377895
-0.0076020234	-0.04630818	-0.02170115	0.05416788	0.0074396185	0.038897917	0.089410916	-0.11802107	0.100409694	0.070121154	-0.01189682	-0.03127301	-0.0014141472	0.0093013905	0.16491899	0.046143025
-0.115489274	0.11208324	0.09505845	-0.010647509	-0.020162616	-0.0505377	0.09922677	0.09453779	0.06398063	-0.085498184	0.007020901	-0.005685958	0.06196685	-0.014036418	0.07578332	-0.088067934
0.04922496	0.06982541	0.054470558	-0.07677011	-0.15993567	0.002214891	0.060621962	0.10464213	-0.11439056	0.03440533	-0.03175167	0.0015586489	0.055871226	0.010560822	-0.042256173	0.1248323
0.007633512	-0.027419703	-0.05390571	-0.026139509	0.025373135	0.09869592	-0.018302012	0.036210317	-0.01875496	0.061249647	-0.09822557	0.040653005	-0.09930122	0.06517889	-0.058817428	-0.011156948
-0.03615642	0.005554582	0.0020280539	0.08965131	0.056139037	-0.047551133	0.018239545	-0.014638275	0.11460323	-0.118628204	0.00618236	-0.06430084	0.043253925	-0.05487241	-0.09606919	-0.17135349
0.051680695	-0.1227797	-0.022620589	-0.020709446	0.09440495	0.02516104	-0.18662874	-0.14422604	-0.09954078	-0.04316427	-0.10691837	-0.030833984	-0.02091943	0.009605957	-0.0036228052	-0.094719484
0.09681121	-0.13926676	-0.12131938	-0.044350974	0.028877137	0.07848436	-0.044794206	-0.09155949	-0.029905215	-0.052211106	-0.0449692	-0.0573504	-0.13059884	0.02332226	-0.12815285	0.0006047687
-0.047402933	-0.102821305	0.09295751	0.17707773	-0.025372216	-0.035859916	0.13899556	0.09124153	-0.016365059	0.0061991303	-0.048117224	0.0050287447	0.021519419	-0.014349722	0.0043924204	0.002595479
-0.054342728	-0.071526475	0.026542835	-0.037303355	-0.053174503	-0.058895145	-0.007702165	0.052042756	0.12416953	-0.029724158	0.0577156	0.019731294	0.00555351	-0.02426096	-0.005130858	-0.014974726
-0.008398534	-0.08726405	-0.14922564	-0.112152755	0.04768509	0.06688383	-0.081900194	-0.054853138	-0.11302543	0.056705087	-0.08430327	-0.05527907	-0.12430788	0.040676516	0.1025793	0.09741059
0.031699307	-0.20114182	-0.030655816	0.08982859	-0.030030858	0.16807331	0.01790963	0.013540605	0.13442576	-0.06466417	0.06946421	0.1055465	-0.0816836	0.045424625	0.10893488	-0.0032014907
0.08008014	-0.07023098	-0.17620647	-0.096102715	0.033469178	-0.02699867	-0.01767037	-0.037003733	0.081040815	0.09426261	0.22318333	-0.04584399	-0.1840836	0.07856917	-0.08709152	0.029905142
0.06625955	-0.15051107	-0.06534803	-0.11244246	0.0624253	0.036432754	0.06116958	-0.043778095	0.1455724	-0.011338874	0.0639916	-0.016828198	-0.11852758	0.0020512734	0.018379753	0.056566868
-0.117734075	-0.06352184	0.14327022	-0.043342993	-0.10691764	-0.101808645	0.14626902	0.121798314	0.037516925	-0.14513786	0.08424002	0.04872545	0.069263496	-0.116041765	-0.027725995	-0.040147856
0.018382177	-0.092296444	0.11657399	-0.05182441	-0.014543719	0.025012402	-0.07478071	-0.0026846295	0.060989127	-0.13118044	-0.03268261	0.0571493	-0.07568128	0.073557444	-0.05668609	-0.06724506
0.046628974	0.048451457	-0.09649937	-0.04892512	0.09120956	-0.11268942	0.10959332	-0.055095922	0.07083486	0.12623043	0.039543755	-0.12567067	-0.06859865	0.02699642	-0.011190681	-0.046668164
0.051249877	-0.033647567	-0.042888165	-0.0038977899	-0.030964065	0.04117301	0.048701763	0.004513602	0.051916495	0.058150332	-0.041586965	0.030907923	0.08684989	-0.119902045	0.1068903	0.071790956
0.038645253	-0.107570425	0.0020583803	-0.09813967	0.020710327	-0.04581157	-0.00832762	0.0456547	-0.026334967	0.025247365	0.1367552	0.10010002	-0.043077398	0.0304571	-0.040663913	0.020877039
0.0044742473	0.07679107	-0.06583406	-0.05260617	-0.08408468	-0.036688752	0.06574107	0.034285855	0.08834422	-0.10050011	0.0053924695	-0.1023673	-0.12698139	-0.031761013	0.03240109	0.02655841
-0.016350709	0.05461608	-0.018880062	0.03904649	-0.005464278	0.06391228	0.016313903	0.1001971	0.015625523	0.097984225	-0.04739425	-0.025583751	-0.10786028	-0.02110011	0.1575792	-0.091273144
0.0005594646	0.028435279	-0.10595071	-0.049491744	0.051586002	-0.062106665	-0.116806455	-0.019887848	0.11826687	0.07635413	0.13808097	-0.012467124	0.020849317	0.022454739	-0.09535419	0.017802278
0.009747046	0.13106892	-0.022604724	-0.108885646	-0.006125982	-0.030580647	-0.06793561	-0.11042244	-0.05538094	0.049874213	0.052602887	-0.028044274	-0.114207126	0.015437445	-0.04662613	0.06288658
0.03364801	-0.07223691	-0.04525343	-0.15308568	0.004977648	0.039602656	0.01487153	0.0238089	0.010414798	0.15646994	-0.011142511	-0.024127875	-0.00071532023	-0.008362186	-0.09361826	0.10184826
-0.05473082	0.020187365	0.037743397	-0.124545	0.0027276557	-0.10751277	-0.027729906	-0.0747307	-0.11317149	0.08367385	0.08629607	0.09839943	0.057737797	0.032267783	-0.08782978	0.1404358
0.05879599	-0.13830017	-0.01072358	0.0076249093	0.07559168	0.13138323	-0.0728042	-0.09866504	0.101078115	-0.07452609	-0.017377136	-0.17948431	-0.058878038	-0.016358001	-0.0779594	-0.10961661
0.17088948	0.034345705	-0.11423245	-0.15421261	0.08384083	0.045998354	-0.027347757	-0.1006655	0.010507615	0.03094645	-0.0038530994	-0.062169753	-0.10299768	0.074258	0.006385573	-0.0973373
-0.017766468	0.009153665	0.037228946	0.104779005	-0.11932633	-0.14958732	0.11461924	0.11289986	-0.060138214	-0.15631941	0.056325875	0.13320006	0.09107635	-0.07115535	-0.009196375	0.009872664
0.03176258	0.04064225	0.063262135	0.09312656	-0.057554085	0.11848763	0.016695864	0.011019619	-0.011033437	-0.068618156	0.112197824	0.077765495	-0.055618957	0.0019294623	-0.056592427	0.04405633
-0.024517853	-0.027137278	-0.012873821	-0.008850886	0.00035151953	0.024517536	-0.091079354	0.05896149	0.06263484	-0.08473012	-0.013089332	0.01739966	-0.10906619	-0.010849588	-0.03647629	-0.049643915
-0.034523435	-0.043941904	0.053433128	0.051845025	-0.10107668	-0.009832872	-0.10214262	-0.033962373	0.08408702	0.029894246	0.049753256	-0.093394354	-0.069002494	-0.030630788	-0.04205906	0.0434305
0.12974189	-0.15348099	-0.053191196	-0.036058687	0.006559984	0.044226497	-0.15586695	-0.22482687	-0.17292252	0.0044499575	-0.13544348	-0.034618236	-0.04300621	-0.06531092	0.055486135	-0.010307149
-0.04517176	-0.05136044	0.15147991	0.12158569	-0.01916986	-0.05432973	0.075728305	0.023379182	0.070945814	-0.07408169	0.026662719	-0.003950574	0.17780891	-0.21623577	0.111124195	0.03284324
0.11886271	-0.15857832	-0.06263099	0.023262667	-0.012846102	-0.035410803	-0.045421734	0.049403675	-0.013583284	0.05615186	-0.13427958	-0.03276944	0.07207844	-0.032196686	0.16206309	-0.058856227
-0.09530982	0.0766234	0.11455222	-0.008545387	-0.038334645	-0.0147949895	0.047072843	0.04577581	-0.058782026	-0.029217638	0.06472588	0.065005295	0.027776267	-0.03184914	-0.021655943	0.02417496
0.052824188	-0.006995434	0.013584541	0.18062247	-0.09302525	0.23315589	-0.07894202	0.15344447	0.009674993	0.09943952	0.005240902	0.0006700178	0.017367486	-0.094077684	0.039883364	0.019095184
-0.121919796	-0.06545919	0.07740259	0.12649247	0.056683373	-0.04648027	0.17757528	0.05816907	0.061886154	-0.089211516	-0.09075695	0.0401729	0.035398066	-0.05062764	0.079666376	0.023981456
0.10246634	-0.05147508	-0.2118876	-0.014746022	0.13601881	0.13318335	-0.110675454	-0.047176477	-0.016830329	0.08492241	-0.019830965	-0.114031754	-0.04156681	0.081517465	-0.0550997	-8.145009e-05
-0.025163928	-0.049789272	-0.011385605	-0.1280716	0.05327107	-0.0376088	-0.009719449	-0.06611209	-0.019512223	-0.056203853	-0.046899047	-0.06302036	-0.04867521	-0.0470408	-0.031998456	-0.14230442
-0.00090398913	0.16404408	0.14535469	0.08465051	-0.01369036	-0.0059666713	0.09696569	0.09627485	-0.009018106	-0.05361267	0.2628243	0.14406115	0.1074169	-0.0760012	0.1363071	0.057223435
-0.059051357	-0.040914442	0.029129455	0.124991715	0.0046701645	0.007061727	0.017277338	-0.10819663	0.06988471	0.029501192	-0.049663916	-0.122653715	-0.09138327	-0.13443914	0.009470447	-0.07042944
-0.12529889	-0.0043862774	0.046694186	0.01302861	-0.046380322	-0.03825087	-0.0015704259	0.11221669	0.039559934	-0.058763057	0.014263553	0.079448216	-0.010528015	-0.040274616	0.12035202	0.07214692
-0.116572686	-0.011083274	0.09570325	0.08426431	-0.18442327	-0.12961535	0.031109594	0.20474164	0.11087351	-0.13265538	0.06809764	0.006033907	0.18471052	-0.06527319	-0.0449948	0.02332339
-0.02625974	0.0039623315	-0.015021203	0.100336954	-0.07255503	-0.0044537154	-0.017451568	-0.03174554	0.014522226	0.0037245948	0.1109024	-0.044653837	-0.0015738097	0.0076110135	-0.0067360085	-0.037884466
-0.082621194	0.03645447	0.020664787	0.11370849	-0.035717875	0.019148605	-0.0357289	0.119631656	-0.044840794	0.039664388	0.036375962	0.0739278	0.035963144	-0.07104028	0.22370876	-0.08330141
-0.008744886	0.1311467	-0.060002163	0.016460337	0.08817139	-0.0022827159	-0.0036476383	-0.1518137	-0.06478884	-0.08088479	-0.030446101	0.041312262	-0.0833553	0.030437293	0.07574536	0.023750726
0.03450122	0.06477412	-0.0013704487	-0.016009776	0.0056760786	-0.0750415	0.027571047	-0.09119545	0.06315866	0.099273495	-0.012332084	0.057453495	0.08713526	-0.03564348	-0.035239283	-0.040245697
0.016201984	0.081407055	0.023383148	-0.01925915	-0.018624423	-0.15166931	0.09889442	0.02859683	0.052575063	0.045920324	0.09232307	0.05863801	-0.019364906	0.0041790353	0.03037973	0.103051305
-0.041721355	-0.14680299	0.015285364	0.017741593	0.008735671	-0.013438328	0.0898078	0.08265027	0.09720138	-0.062162623	0.1898351	0.02785783	0.011823141	-0.08722553	-0.009245901	0.039405644
-0.07875766	0.013743473	0.061076682	-0.028317822	-0.10407952	0.15051846	-0.073966525	0.0057537504	0.05805815	-0.14008176	0.050579973	0.049871508	-0.12029711	-0.13993168	-0.10554832	-0.025056142
0.026289772	0.06891948	0.037874904	-0.13643128	-0.019056277	-0.06737285	0.05480988	-0.08348548	0.12816793	-0.049612977	0.08140723	0.05372495	-0.03695277	-0.014909674	-0.058792304	0.013077168
0.16084033	0.030668285	-0.02667285	-0.04451287	0.09542154	0.0391805	-0.0024552792	-0.00574126	0.076606266	0.06205568	0.07806329	-0.12070805	-0.08558158	0.08033572	0.14609645	0.12043585
-0.037796203	0.026715089	0.16512519	0.20405242	-0.08432596	-0.0022037323	0.04768222	0.15231097	0.089884765	-0.09745707	0.1775189	0.16723761	0.17011878	-0.16009589	0.12972991	-0.028652046
0.08852293	0.1156721	0.036187366	0.11163642	0.089228734	0.045963023	0.0968021	-0.059485473	0.022208124	0.0036772965	-0.0116909705	0.0073748957	0.023533087	-0.06188702	-0.17043838	-0.081176095
-0.057619102	0.032406744	0.003400686	-0.01796118	-0.08066275	0.044474125	-0.021380506	0.14726001	-0.11948567	-0.0031881463	-0.008332243	-0.009383747	-0.04883398	0.06206978	-0.010341124	0.054821666
0.16148171	-0.15305498	-0.19847801	-0.016749116	0.11581583	0.11709303	0.03455347	-0.08810266	-0.07750067	0.04896229	-0.10482084	-0.12982062	-0.18044858	0.12682725	0.0076548257	-0.040913288
0.011457449	-0.074616574	-0.030377695	0.011265245	-0.0824504	0.0003972763	0.018199923	-0.059803262	-0.050037246	-0.01947565	-0.0038263919	-0.017005287	0.024024444	-0.0048129326	0.08029297	0.027978884
-0.026164202	0.117531724	0.029457798	-0.021266477	0.01991859	-0.00034872355	-0.03551694	-0.09837866	-0.07316817	-0.10472419	-0.024151051	-0.037423514	-0.031050581	-0.07302598	0.12726465	-0.2020545
-0.06307986	-0.0041623497	0.11761731	0.1591484	-0.13518399	-0.04334229	-0.09811894	0.003491245	0.110619016	-0.03882128	-0.024758983	0.17014736	0.20246105	-0.039740607	0.058892053	0.039557718
-0.1518637	0.050211053	0.1168469	0.096099995	-0.14867021	-0.044554282	-0.06377009	0.08166644	0.06405471	-0.06968202	-0.014307861	0.063053474	0.12542945	-0.17593841	0.047604684	-0.039024543
-0.13283418	-0.04132448	0.18043438	-0.060027283	-0.13824062	-0.046185844	0.113039166	0.19643079	-0.08007296	-0.12352475	0.02274307	0.05088869	0.15447047	-0.29102367	0.016343916	-0.038512707
0.07244132	0.08964795	-0.0031985666	0.025569396	0.026057642	0.14421877	-0.009020534	-0.027004192	0.0019641854	-0.034825858	-0.15329522	-0.043706153	-0.0039568595	-0.024668612	0.057020664	-0.008610867
0.041260067	-0.028450087	-0.101158015	-0.036451634	-0.10063285	0.051123843	0.040776156	-0.043892477	-0.05183179	0.09464252	-0.057310894	0.044174626	-0.12741917	0.03790902	-0.10425668	0.044246096
0.08996698	-0.16498035	-0.016942255	-0.0073034554	0.10817489	-0.008837714	0.04656082	-0.016326943	0.036755532	-0.08805212	-0.11173091	-0.05781778	-0.085436136	0.012786985	-0.06842518	0.11474103
-0.04699806	-0.050028153	0.027614163	0.13185868	-0.004906445	-0.017634105	0.0048817946	0.011384541	0.043850705	0.049480084	0.00044370187	0.12714003	0.07719654	-0.12049443	0.0328972	0.023228083
0.016988935	-0.12767032	0.12462166	0.052741	-0.11561819	0.058789123	-0.08548496	0.0247906	0.1440027	0.014024376	-0.110399716	0.02309792	0.009846046	-0.02874912	0.083351865	-0.17605884
0.0713051	0.047746785	0.04241259	0.10868594	-0.046107247	0.0072360146	0.056201607	0.17092505	-0.057896227	-0.037897736	0.07082305	0.053697687	0.008346788	0.13556118	0.050581243	0.023369353
0.16435756	-0.04820874	-0.04214554	0.030186951	0.0960462	-0.047225643	0.013630563	0.048878435	-0.034309965	0.067336105	-0.11082872	-0.024516711	-0.10402711	0.021074018	-0.05470843	0.018184261
0.06316403	-0.099923566	-0.12131478	-0.009673607	-0.03357031	0.11378995	-0.17428933	-0.061267443	-0.041980393	0.051930197	-0.086057484	0.004180851	-0.13678694	0.08021586	0.03162709	0.069305345
-0.118930936	-0.062253125	0.041643918	0.044919588	-0.06910551	-0.021545915	-0.010013043	0.04054701	-0.067045875	-0.002323834	-0.08712974	0.086874165	0.09531906	-0.057880804	0.030524898	0.046556327
-0.01014617	-0.07534368	0.034200788	0.01372079	0.0814216	0.06267216	-0.088098414	-0.0128589375	-0.0010881099	-0.17516938	-0.16596982	-0.020697208	0.0010806184	0.0075303833	-0.027789768	-0.020296821
-0.084671795	-0.013363562	0.08005576	0.06928659	-0.13584338	-0.00029928988	0.037113972	0.11517456	-0.03439634	-0.12649527	0.015707469	0.029033322	0.125052	-0.09726892	0.08307201	0.05258996
0.10728089	-0.029316429	-0.09311114	-0.07312876	0.07752167	0.057580534	-0.076631054	-0.08374148	0.027229706	0.0832635	0.014088394	0.0070987646	-0.09217686	0.11389523	-0.045572378	0.07456483
0.078750774	0.08072129	0.021499922	-0.026495194	0.10639531	0.06018025	-0.041200303	-0.17295784	-0.042482045	-0.0026665383	-0.0047894195	-0.07557431	-0.13408461	-0.026050907	-0.100327976	0.013030925
0.08216205	0.04376394	-0.12938517	0.03831581	0.021537388	0.082583606	-0.014470096	-0.052072696	-0.060987502	0.16200626	-0.024681166	-0.12097891	-0.13606803	0.101770654	-0.096872725	-0.16036531
0.0992771	-0.05672966	-0.082475126	-0.09417691	0.088711604	0.053108625	0.055969168	-0.037336584	-0.08308158	0.042981062	-0.023416985	0.010261904	-0.09435531	0.12812172	0.010920996	0.12518652
0.023041006	0.039591372	-0.012401782	-0.03343889	-0.05885895	0.011940342	-0.0466019	0.04079477	-0.121625856	-0.007529692	0.07887792	0.035690453	-0.08043947	0.00976712	-0.10108285	0.14144053
-0.037153244	-0.0580529	0.21932213	0.08875738	-0.041441966	-0.05715451	-0.070748866	0.07324863	0.111059	-0.14785537	0.16038515	0.06639258	0.16350968	-0.09407178	0.13404188	0.056746066
0.03284508	0.006680239	-0.06339397	0.023635155	0.004743525	0.055435095	-0.0964075	-0.07942837	0.04403188	-0.034508694	0.09640354	-0.07119715	0.021923443	0.0066379705	-0.08708251	-0.07912992
-0.11757158	0.08980825	0.07446036	0.16081761	-0.10892269	-0.049632184	0.064377286	0.08625671	0.10997242	-0.08156427	0.15110855	0.09109267	0.09298038	-0.12609962	-0.09114957	-0.010883783
-0.029339172	0.09038429	0.016632887	0.083130226	-0.053838886	-0.05044232	-0.013432012	0.07091823	-0.09873139	0.1055365	0.06248245	-0.02569783	0.15497595	-0.023930682	0.123284735	-0.13287272
0.05848443	-0.071332075	-0.06581742	0.04662104	0.08195359	-0.012407422	-0.17085548	0.05052298	0.029583914	0.0053594573	0.062346425	-0.055089068	0.023488835	0.059383366	0.0831508	0.045916
-0.045948815	0.05346156	0.058810372	0.11920731	0.06296741	0.0045620105	0.14837508	0.007140912	-0.020688944	-0.09543608	0.10157191	0.14608745	-0.010205305	0.01455537	0.06513366	0.19277173
-0.04112266	0.0767561	0.054941904	0.10964098	-0.16996247	0.062358096	-0.041469477	0.03491124	0.02131842	0.057723355	0.043357525	-0.029291525	-0.028533686	0.012656381	0.0521097	-0.006785487
0.07367275	-0.063807964	0.003795317	-0.05055736	0.024103977	-0.015590339	0.04662711	0.016092146	-0.06099752	-0.044132598	-0.03406427	0.02790016	0.036029465	-0.024043605	-0.12015087	0.056399934
-0.07794131	0.11840839	0.022425104	0.057397738	-0.04004944	-0.09285292	0.065487206	0.12446238	-0.07464609	0.026930686	0.14807288	0.14984573	0.1068074	-0.1475668	0.0038746903	-0.061829016
-0.099336885	0.18091054	0.20178708	0.14202116	-0.22241199	-0.009981621	0.08572758	0.1248071	0.06900095	-0.22590993	0.080236666	0.18843663	0.14946322	-0.1450778	0.07649441	-0.07681994
-0.038160734	0.037642162	0.039251562	0.009015965	-0.032956216	-0.03466623	0.11022575	0.04524895	0.050056256	-0.09242646	-0.023904268	0.05248564	-0.077337526	-0.039194886	-0.028587969	0.086681254
0.042828776	-0.03726796	-0.057585206	-0.034535434	-0.011430212	0.01660495	-0.047132082	-0.0071424874	-0.055295106	0.08133393	0.04605278	-0.08357678	-0.06695209	-0.06406265	-0.09554653	-0.000649437
0.0076667136	0.099710114	-0.026238985	-0.015843382	-0.04713928	0.098837115	0.03474925	0.041966468	0.2302452	0.03219154	-0.04242494	-0.07022881	-0.065617636	0.0135792	-0.030986417	0.060712878
-0.078614146	-0.04528347	0.09427458	-0.0024923577	-0.012319754	-0.051528633	0.02009999	-0.058522902	-0.03783583	-0.12059433	-0.03394437	0.08631273	0.05038792	-0.14241675	-0.040910967	0.09212309
0.06736756	-0.120379224	0.011297693	0.07598554	0.081366226	0.061020155	0.030316506	0.036283087	-0.032698095	-0.201697	-0.1387075	0.056104917	-0.022819443	-0.047895264	0.066086695	-0.028075721
0.032293294	0.019193923	0.12967497	0.086042814	-0.059558194	0.112492725	0.028727941	0.112449385	0.030834612	0.028617263	0.05590378	-0.0038794465	0.042505704	-0.0060571837	-0.0375392	-0.12566188
0.02534149	-0.050158456	0.060165092	0.013108005	0.08318279	0.017609837	-0.07822668	0.0174836	0.016595777	-0.08756588	-0.05710096	-0.062771454	-0.04125972	-0.019832976	0.051573753	0.0676465
0.12564838	-0.014432134	-0.0030091675	-0.07721557	0.004630142	0.16995744	-0.15254049	-0.018391466	-0.0050528394	-0.0050462717	0.11834913	-0.085735306	0.0058304663	0.026253488	0.07745073	-0.053186424
0.008482809	0.007371825	-0.032887965	4.940473e-05	-0.050635416	0.023346577	0.017607123	-0.042010713	0.02293897	0.028467016	-0.12201302	-0.12411203	0.07129467	-0.028058952	0.119529456	0.16574991
0.012990441	-0.14014639	-0.071499474	-0.1636543	-0.074993856	-0.06793525	0.06314615	-0.0055135945	-0.015440228	0.052596014	-0.029371822	-0.05767033	0.04504423	0.0080603305	-0.04835549	-0.112420514
-0.0046077687	0.0009352171	-0.033782493	-0.02265565	-0.007680952	-0.017284974	-0.0029885937	-0.08365498	0.10038083	0.12030479	0.025821742	-0.057561595	-0.11946989	0.03219567	0.056984797	0.17872016
