-0.027852127	-0.045678385	-0.1076563	-0.10436299	0.021423081	-0.03160135	-0.07828401	-0.015391134	0.010354373	-0.085553244	-0.06591362	-0.13547237	-0.03707408	0.00048927503	0.043230932	-0.044390168
0.010414614	0.03834581	-0.10425316	0.03231312	-0.024418432	0.014398975	0.036867566	-0.04469886	-0.02008793	-0.023882277	0.09939067	0.13291812	0.10477112	-0.09502582	0.028987253	-0.08292514
-0.13055798	0.09995924	0.026790269	-0.12890048	0.005753142	-0.118176125	0.06559935	0.11078722	-0.13154633	-0.13034548	0.119993456	-0.027298233	-0.12049694	0.13530529	-0.15466677	0.116614334
0.093433656	-0.05676182	0.051378503	-0.01324511	-0.029912103	-0.0084268255	-0.037942108	0.03140512	-0.13632236	-0.020029467	-0.02201755	0.010440399	-0.032656346	0.12563558	-0.03251809	0.017551867
-0.047111455	-0.020904554	0.059755158	-0.09976062	0.10615778	-0.12454111	0.01384607	0.065495595	0.016760953	-0.09548486	0.0729899	-0.064500704	-0.10712835	-0.116477154	-0.092154324	0.16615437
-0.088153996	0.00037895216	0.06144949	-0.025290582	-0.014397537	-0.011474601	-0.11297304	0.026324486	0.07120792	0.025098193	0.090225935	-0.12414474	-0.051983252	0.008924242	-0.10690871	-0.025918314
-0.009613879	-0.047685575	0.055297464	0.04754743	0.06567563	-0.024806265	0.0130420495	0.07884561	-0.12264629	0.0652798	-0.040027007	0.001078935	-0.036691725	-0.008037786	-0.028656574	-0.00794993
0.042323012	0.041570395	0.003174336	0.12933023	0.049727805	0.12267518	-0.10385679	-0.049435876	0.15826789	0.04216511	0.062709525	0.051934946	0.06862868	-0.044034857	0.09669804	-0.027985912
-0.006143814	0.08778967	-0.022717562	-0.0129869245	-0.02498393	-0.048081733	-0.004704142	-0.09763839	-0.033021823	-0.020212712	-0.027487746	-0.0010041356	-0.011304343	0.117078274	0.10826771	-0.08361907
0.044794463	0.040533435	-0.09207249	0.06433758	-0.105586946	-0.00850047	0.022167789	0.04874744	-0.0777922	0.060372774	0.018836657	0.04354313	-0.039593134	0.06443093	0.0060983337	-0.006106483
-0.10885687	-0.03892713	0.115376815	-0.047661025	0.048114523	-0.047995202	-0.035698537	-0.03583257	-0.017038584	0.031151062	0.049890634	-0.08355459	-0.1142552	-0.04226215	-0.023040814	0.07613347
-0.11959559	0.123286575	-0.13519944	0.0005192545	-0.11460947	-0.082206145	0.012401634	-0.07214117	-0.09682818	-0.01801949	0.17321125	-0.024765695	-0.025358142	0.10602698	-0.07260383	0.0662158
0.08206484	0.04467753	0.0054552653	0.07664218	-0.18230855	0.093170136	0.025338784	-0.00241349	0.1494736	0.13641949	-0.035781525	0.13078433	0.033528972	0.00077593786	-0.0034203667	-0.07075349
-0.0039486787	0.13161099	-0.07705023	0.056130335	0.016983857	-0.089074835	-0.026449086	-0.07111227	0.018300943	-0.06394973	0.08514333	0.005435154	0.016069792	-0.04086945	-0.09377199	-0.026977072
-0.08018988	0.024754755	0.11190593	-0.11451271	0.02427287	-0.01082885	0.060626272	0.0537768	0.044625923	-0.028912954	0.05804715	-0.07920341	-0.14373794	-0.0057458677	-0.15180692	0.128513
0.0022691966	0.051043555	0.009442207	-0.042897794	-0.07820876	0.11575553	0.027776232	0.1623448	-0.064957336	-0.007918093	0.023044655	-0.017248439	0.025887065	0.049286768	0.07862191	-0.010376606
-0.07752518	-0.020195315	0.06376964	-0.011714053	-0.0020855176	0.023211878	-0.03720212	0.06864426	-0.043834187	0.0014336614	0.114165865	-0.049063347	-0.0012263632	0.007355082	-0.09869155	0.029550573
-0.028639385	-0.04035902	-0.05019862	0.026032131	0.058643125	-0.057954863	0.01284502	-0.07035357	0.094338454	-0.042322733	0.028793735	-0.0056787957	-0.006737746	-0.012974194	-0.06815381	-0.035654124
0.0044683414	-0.06217654	0.020206774	0.09368523	-0.15229766	-0.020515522	-0.06885633	-0.014496031	-0.111343846	0.11709286	-0.026128657	0.013173094	0.07323577	0.036563374	0.05294043	-0.022230055
0.055524092	-0.06365508	0.100132324	0.08474311	-0.02395661	-0.008435879	-0.008319658	0.053314798	-0.038336944	0.08686044	0.06026945	0.005566362	0.120754056	-0.00823864	-0.014413722	-0.024832679
-0.094826624	0.07815521	-0.027542388	-0.07239458	0.02996413	0.012552416	0.027355611	-0.11252506	0.064890385	0.02339167	0.07292989	-0.029371189	0.05886455	0.15330786	-0.0678032	0.079602234
-0.06756218	0.0042076996	0.06822058	-0.07137061	-0.02842888	0.03709518	-0.03405077	0.103988804	-0.036998264	-0.0019662231	0.07140323	-0.022222335	-0.0009282633	-0.021666512	-0.04012265	0.0026876354
-0.011311064	0.09461036	0.0795752	-0.0711165	0.07510737	0.14229722	0.026332198	0.14353105	-0.053363293	0.0076713506	0.117803894	-0.06469349	-0.0012744257	-0.031325873	0.00085976144	0.14724623
0.056506462	-0.05272581	0.04070859	-0.032287057	-0.11145084	0.012844386	-0.016112559	0.029587397	0.006344651	0.013923983	-0.053082433	0.09768053	-0.019169236	-0.13336512	0.12904586	-0.003978396
-0.023369387	-0.027778495	0.11122118	0.0010394708	-0.07095262	0.062942475	0.015917616	0.08013002	-0.05902743	-9.9721125e-05	-0.039475273	0.048572045	0.026458222	-0.026325246	0.041216657	-0.103851914
-0.007267015	-0.0009741998	0.057371825	-0.04138276	0.092176676	0.06182905	0.016261462	0.05271989	-0.14467126	-0.12944438	0.11972168	-0.07661663	-0.062503144	0.12966043	-0.019560317	-0.003130462
-0.051265277	-0.027015125	0.062046498	-0.011336965	0.102929816	0.092769004	0.013978549	-0.06736845	0.00454893	-0.18461847	-0.03326002	-0.04318362	-0.11204936	-0.10334698	-0.022822773	0.012023223
0.086296566	0.050496638	0.05543584	-0.09582181	0.057659116	0.005402261	-0.06719266	0.008072899	-0.0042704144	-0.0038956879	-0.0019275423	-0.036120705	-0.0004908118	0.0029360093	0.08541122	-0.029745746
-0.06877075	-0.06605864	0.07354213	0.0036180203	0.113471635	0.028062914	-0.043397296	0.01190743	0.05227873	0.029643802	-0.061065685	-0.024745833	-0.051735908	0.015716132	-0.03733287	-0.018454824
0.019901574	0.029424515	-0.08274723	-0.0660942	-0.013352918	-0.020320114	0.052919608	0.0527378	0.03861061	-0.036715485	0.06615462	-0.05539709	-0.067473255	-0.005056061	0.052241873	0.08157157
-0.017300328	-0.041639995	0.040498555	-0.16174144	0.116583794	-0.15291071	0.0801861	0.08083963	-0.07893494	0.032730937	-0.0057532103	-0.043310698	0.012604786	-0.10669295	-0.14321719	-0.008287719
0.063952625	-0.052578796	-0.06818249	0.08187276	-0.06400744	-0.029396873	0.0026929697	0.030058924	0.043129977	0.1123402	0.010322544	0.12518363	-0.067578584	0.0066069225	-0.02791353	-0.03897378
-0.0038758728	-0.09883356	0.038798597	0.0050248583	0.05989639	-0.0036113616	-0.05962436	-0.027564332	0.09051982	-0.09758864	-0.15087458	0.010988079	0.035926122	-0.0058161207	-0.14234306	0.048050266
-0.024877926	0.07852488	0.07722131	-0.076940544	0.037656493	-0.07737093	0.15813728	0.012260454	0.051749993	-0.017477006	-0.012674834	-0.024577757	-0.03426845	-0.008925927	-0.10411196	0.013475319
-0.028590191	0.036710262	-0.0018529735	-0.009766452	0.12908061	-0.026657628	0.10237069	0.0077344207	-0.045084268	-0.08151753	-0.031294342	-0.12398643	-0.013508633	-0.10810058	-0.015933992	0.0575072
-0.024301691	-0.120132215	0.059352055	0.051471896	0.05895034	-0.11029064	0.019720031	0.035974815	-0.016443582	0.08701417	0.032097068	-0.0022577604	0.029931573	-0.09063972	0.051684257	-0.040352482
0.050989386	0.07807527	0.09049975	6.207656e-06	-0.023072096	0.07806508	0.107966006	-0.06391126	0.00708579	-0.006939108	-0.028463833	0.010158523	0.09416288	-0.029339729	0.043851644	-0.011636504
0.060667515	-0.07599154	0.024083117	0.034267228	0.0037213396	-0.085656494	-0.102590114	0.026820682	-0.015655732	0.025198048	-0.12488	-0.010930278	0.048790544	0.0054057245	0.041354936	-0.055482548
-0.008055536	-0.017118195	0.0012307734	0.013159767	0.08507416	0.09352572	-0.018693516	-0.08932768	0.05564934	-0.006833922	-0.08667558	-0.029991549	0.009885161	-0.060517654	0.035460826	-0.01418087
0.13415688	0.11412511	-0.011540601	0.1108805	-0.079888634	-0.032020915	-0.11424777	0.011545593	-0.057486825	-0.0093779145	-0.08084677	0.048085693	0.10956718	-0.048303224	0.110668845	-0.0891548
0.03193956	-0.011013763	-0.0109156445	0.049638484	-0.0063199685	0.11081149	0.0016462827	-0.028889433	-0.017249633	0.019066483	0.057512775	0.05646116	0.037864592	-0.085349634	0.011735626	-0.0014080391
-0.06046779	-0.015996803	0.017408764	-0.022549767	0.0030952492	-0.12741077	-0.053102445	-0.108923174	-0.015920065	0.05695602	0.030093078	-0.10101566	-0.01178389	-0.039454103	-0.03712843	0.04737151
-0.06788989	-0.06924052	-0.02575022	-0.12797882	0.092398316	-0.12396868	0.057255343	0.03390849	0.058059264	-0.064578846	0.12188582	0.023580443	-0.032158587	-0.08254082	-0.023650153	-0.022186957
-0.069504775	0.0057539684	-0.014019319	-0.00521471	0.035896894	-0.019549176	-0.14714636	-0.047888346	-0.005269643	-0.11674916	-0.03434857	-0.0075643403	0.07794448	-0.017547041	-0.03723703	0.0325863
0.064469814	-0.06721797	0.0053103305	0.013303424	0.061012823	-0.048816793	-0.02269137	0.055249546	-0.07185678	-0.05248434	0.02169173	0.0077440627	-0.034628574	-0.16094096	0.06747856	0.027880408
-0.12657042	0.0230672	0.07532896	-0.08351863	0.066009864	-0.0331124	0.047311477	-0.007885022	0.09341144	-0.100095965	0.043775838	-0.14348204	-0.05706146	-0.078822024	-0.09492955	0.11853563
0.087675996	0.027617024	0.038513597	0.104339965	-0.15038922	0.034968603	-0.01832547	-0.058137976	0.0056055263	-0.057268474	-0.00694317	0.10803328	0.14406782	-0.040777545	-0.0049162684	-0.06778143
-0.053292416	-0.018902779	0.0020599752	0.003943409	-0.07564008	-0.0020869733	-0.059909012	0.080754876	0.049644466	-0.040278025	0.04473059	0.010547638	-0.10130634	0.04911956	0.06151816	0.018872993
-0.048383825	0.09979715	0.13431278	-0.024871308	-0.04034127	0.044472218	-0.15831366	0.0012662432	0.025269885	-0.04282945	0.053607255	-0.0031516394	-0.061993092	0.026665537	0.024785765	-0.007870255
0.03510084	-0.05286368	-0.09545917	0.03294614	-0.07300876	0.10101042	0.023778839	0.10928288	-0.13599008	-0.00055690424	0.046487916	0.06506128	0.059332803	0.062323954	0.0431312	0.09094998
0.03825117	0.071596794	-0.06111995	-0.0320764	0.0070686466	-0.1253309	0.13297282	-0.042900454	-0.065160066	-0.12896998	0.1791008	-0.013562579	-0.0054748724	-0.016787674	-0.017045183	0.16149166
0.02186872	0.13616134	0.1130997	-0.055928666	0.0608516	-0.10442639	-0.015117636	0.032424584	-0.06173478	-0.024114361	0.077987134	-0.026254388	-0.040511552	0.116690814	0.042809874	0.081744306
0.00019638363	-0.15175696	0.101716414	0.048707344	0.045614734	-0.098587684	-0.10203272	0.099228896	0.07425339	-0.07975092	-0.05425888	0.028838113	0.033297166	0.13561302	-0.03352482	-0.04195373
-0.016503422	-0.092454076	0.10048245	0.07909371	-0.015237938	0.19023189	0.099216774	0.02169358	-0.06738833	0.044244714	0.03914813	-0.10932999	0.036333717	-0.16982804	0.07114427	-0.06412582
-0.018905012	0.0027741606	0.0637926	0.07357379	-0.023854483	-0.115147404	0.026196888	-0.16117589	-0.11547379	-0.019542797	-0.06576824	0.062068794	-0.0018802979	0.0733246	0.09129084	-0.004436624
0.059582524	0.0080461	-0.023639787	0.07238234	-0.061067913	0.095497176	-0.02046701	0.15926261	-0.07296501	0.050352447	-0.16870236	0.10517913	0.030358043	-0.0030906636	0.0591678	-0.101459615
0.022359531	-0.07288491	0.13332981	0.061435215	0.006053038	-0.006272499	0.042400125	-0.026399124	0.006567382	0.017004643	0.05230963	-0.0019450606	0.013884534	0.01116564	0.00058674096	-0.09708654
-0.018505925	-0.024662573	-0.035568923	0.15810707	-0.090948194	-0.052954424	0.017883113	0.055310544	-0.10180569	0.08722348	-0.061645348	-0.016527373	0.050520282	-0.043478854	0.004503405	-0.053462494
-0.14532107	0.1554811	0.056247395	-0.07761709	0.100717016	-0.08992898	-0.112924345	-0.100951955	-0.05446343	-0.11900537	0.09077808	-0.11750098	-0.12050916	0.13161951	-0.073933765	0.14536998
-0.050127402	-0.012798296	0.07103464	-0.11570016	-0.020331902	0.08255136	-0.066701494	0.12899809	0.03412735	-0.02473604	-0.0015454583	-0.0666856	-0.033111144	-0.011520927	-0.10102648	-0.029593274
0.13664122	-0.0014617802	0.010787603	0.08691777	0.11134265	-0.07490732	-0.00037869994	-0.03574127	0.14161949	0.007956338	-0.048850693	0.052028038	0.06455739	0.09332997	0.022103606	-0.12715207
-0.03788653	0.06094088	-0.003796966	-0.07049072	0.03186366	-0.049753856	0.15654479	-0.0047896253	-0.05318632	-9.36224e-05	-0.05229172	0.009102476	0.013824701	0.012833333	-0.09170645	0.05675144
0.08566073	-0.06792674	0.10869133	0.027648404	-0.043498322	-0.016093625	0.008699255	0.057602465	0.065728866	0.10716023	-0.05203008	-0.065404765	-0.058363263	-0.07372282	0.01833163	-0.07280555
-0.052477572	0.08836816	0.08216359	-0.007043197	-0.044650007	0.024967618	0.002692808	0.10384193	-0.1242243	0.009938339	0.03179952	0.0056322343	-0.05357939	-0.007141266	-0.0582962	0.049894564
0.010839765	0.01310237	-0.056177627	-0.07743243	-0.029093048	-0.11916188	0.05161582	0.070457205	-0.12199798	0.030966492	0.08923185	0.0028802985	-0.05941709	0.1466282	-0.04505563	0.048426088
0.073390625	-0.09308088	-0.017541824	0.15343171	-0.06260352	0.052659288	0.0065690684	0.060234793	7.290296e-06	-0.003808361	-0.08614343	0.0027072376	0.08730958	-0.0073110284	0.06904709	-0.1718406
-0.03170193	-0.0034575814	-0.12652785	0.035599332	-0.04713073	-0.08128208	0.05349509	0.0613086	-0.031825412	0.13969745	0.0153625	0.10004417	0.06520502	-0.15574029	-0.0035649233	0.008300968
-0.088379815	0.03385106	0.07562208	-0.11224564	0.07575221	-0.12495967	0.14072505	-0.04805524	0.06431951	-0.12123764	0.18411656	-0.18007007	-0.1125854	-0.079664305	-0.13243039	0.089323215
0.025553674	-0.0105667105	0.18202059	0.04711495	-0.021100475	-0.103187434	-0.0010440634	0.028794061	-0.0124927545	-0.06047721	-0.03463999	-0.029744746	-0.07488803	0.12839565	-0.047428794	-0.018902455
0.07353212	0.00446654	-0.036025256	0.018419767	-0.07127148	0.1473989	0.05548718	-0.0014386805	-0.024777913	0.021726714	-0.025717305	0.12798865	0.05762547	0.07164477	0.06239344	-0.1082468
-0.07386263	-0.08688948	0.09006534	-0.06405971	0.12246796	-0.08859792	0.14539413	-0.09196986	-0.05762487	-0.09425723	0.08386226	-0.10031405	-0.09001601	-0.039450012	-0.12135114	0.028375711
0.0070277033	-0.0041208123	-0.028471025	-0.00739201	-0.03837254	0.03207904	0.042189587	-0.08923245	0.09899051	0.07545443	-0.04590061	0.11378164	0.050190825	0.01994463	0.03122731	0.05148386
-0.09569547	0.08205503	0.016318405	-0.009922678	0.04679053	-0.016964214	0.0002148592	0.0100761615	-0.08621122	-0.11879411	-0.051961567	-0.012143708	0.019252274	-0.025409134	-0.067396715	-0.016975962
0.16159457	0.07735282	0.07061519	0.06969551	-0.12599409	0.004330546	-0.10669523	0.03771931	0.031208294	0.15618385	-0.13041565	0.109415226	0.1161745	0.14339158	0.10733445	-0.10363485
-0.12605591	0.09979419	-0.1405835	-0.05163155	0.1189068	-0.10099252	0.11642776	-0.09702892	-0.011559739	-0.11014363	0.18962988	-0.099501826	-0.13384669	0.024239924	-0.08215642	0.060842972
-0.008961941	0.0036771991	-0.060068745	-0.052172303	0.047306556	0.020167885	0.0224101	0.07796326	-0.12918654	0.0724339	0.017920388	-0.045339905	-0.033443242	0.06522576	-0.037328076	0.053799342
-0.04752918	-0.025573215	-0.08882414	-0.038356062	-0.043990232	0.10537231	-0.00662191	-0.0138920145	0.010249998	-0.04770732	0.068632975	-0.09631351	-0.10174187	-0.12570779	-0.0564276	0.052173864
-0.12181832	-0.061560795	0.017945068	-0.13310069	0.0726238	-0.21397996	0.03048041	0.022107461	-0.14840549	-0.07840428	0.11384794	-0.08174947	-0.1666509	0.12498357	-0.05407029	0.08350003
-0.026351431	0.04998986	0.0405413	-0.117304064	-0.018707527	0.06018957	0.028589983	-0.059269283	-0.020344593	-0.06971514	0.098247394	0.050058108	-0.063979805	-0.08476007	-0.09411199	0.15286575
-0.007052633	0.059668805	0.09527214	-0.12250518	0.045812625	0.062290207	-0.11932452	0.010241146	0.04731942	0.057765212	0.008979191	-0.08236275	-0.06284718	-0.15155056	0.09960816	0.10899853
0.053138163	0.050949704	0.041656848	-0.016791115	-0.038309705	0.025205111	0.030172404	0.030140558	0.062492866	-0.08213791	0.06392119	0.038556036	0.046133667	-0.08725929	-0.046408836	0.07979854
0.11216071	-0.060683787	-0.09607109	0.06355384	-0.11523968	0.0403769	-0.0054359906	0.018412199	-0.00520437	-0.108392455	-0.0055903546	0.006543334	-0.020896649	-0.059333652	-0.06782925	-0.044303358
0.0006623284	0.17128225	0.09349058	0.025021052	-0.12141017	-0.090263836	-0.09855091	-0.08446192	0.06605776	-0.020270323	-0.034273747	-0.09140735	-0.001557897	-0.00045839365	0.005916631	-0.0482546
-0.027894085	-0.009074649	-0.1595854	-0.005671178	-0.0010716006	0.006852432	-0.03282726	-0.17490768	0.009944197	-0.1260114	0.09533823	-0.023510244	0.020344077	0.123628855	-0.029707415	-0.05047553
-0.01343205	-0.005919157	-0.037575904	-0.021110745	0.034214202	0.04219437	0.11373901	0.030633671	0.09734121	0.022445772	-0.0057665315	0.046708956	0.06855669	-0.1301956	0.015197953	-0.118521884
-0.038485706	-0.08149642	-0.050041623	0.036450647	-0.013769138	-0.036108427	-0.061640847	0.010118387	0.05490682	-0.04013372	0.05264626	0.039654683	0.08232514	-0.05455459	0.10100207	0.030763207
0.09141351	0.16458361	-0.031317625	0.06939022	-0.11352359	-0.0069502303	-0.004457112	-0.0011852564	-0.11630678	-0.01782258	-0.082018495	0.062930435	0.11476896	0.061196297	0.07975241	-0.159039
0.04687193	-0.051646955	-0.0272799	-0.060731474	-0.0964681	-0.0024635533	-0.17089637	0.019903054	0.010128445	0.06360322	-0.07039216	0.00095794006	-0.05083483	0.059405413	0.051955976	-0.005921213
-0.026805354	0.042226885	0.010348334	-0.041279152	-0.010019751	0.06685268	-0.009412385	-0.038377292	0.049160577	-0.095589824	-0.0009811909	0.005589589	-0.06250388	0.07322963	-0.036610633	0.06471376
-0.0076922206	0.018139122	0.05589232	0.030809704	0.027071888	-0.017481763	0.051507156	0.06191898	-0.08519206	-0.01476619	-0.025738955	0.032544844	0.1263763	-0.04975299	0.033822697	-0.07009975
-0.09206611	-0.04134137	0.089614056	-0.085401855	-0.016662385	0.11253156	0.10262995	-0.02693612	-0.096113466	-0.023350036	0.0028721138	0.018529007	-0.068648025	0.07077701	0.055286296	0.028804606
0.04971108	-0.016671827	-0.004906815	0.05155353	-0.056284226	-0.08572432	0.00684152	0.04507153	-0.13552083	0.16639459	0.060347777	0.06438806	0.051546127	-0.12885657	0.055947978	-0.065719716
0.081993714	0.069095105	0.060240105	-0.08196372	-0.03568112	0.21106221	-0.026909517	0.19624388	0.09019241	0.020322796	-0.1716282	0.05285827	-0.027318574	0.04012789	0.0051259613	-0.02971608
-0.015617494	-0.07417085	0.025832929	0.014131042	0.014444795	0.11425407	-0.056341216	0.05710396	0.008743391	0.06755151	-0.102329865	0.08622174	0.044082385	-0.007924	-0.053043816	0.01604968
0.0331379	0.04075597	0.039854802	-0.0032956002	-0.11152153	-0.0032340523	0.03687253	-0.036455348	-0.018351253	0.023146518	-0.10570814	0.016473908	0.09644434	0.035776123	0.009747913	-0.03600918
-0.002160677	-0.0727329	0.053182296	-0.021523384	0.080281794	-0.07851505	0.05745589	-0.0013780254	-0.038976725	0.06253061	0.010225099	0.062158775	-0.055478998	-0.074576326	-0.076717794	0.072058685
-0.04621742	-0.21316724	0.1880112	0.02189276	0.03938067	-0.10346335	-0.08237068	0.1160858	-0.07191145	0.019956727	-0.05444453	0.04465623	0.024298688	-0.1569464	-0.061215423	-0.027844993
0.079008244	-0.030965637	0.052257586	0.02250161	-0.06689395	0.039817862	0.053557508	0.09845914	0.028189413	0.08015954	-0.028252274	0.043895956	-0.023019262	-0.1524075	0.05290854	0.03593848
0.012028426	0.03644089	-0.110919364	0.012665177	0.0013874924	0.033759758	0.109271124	0.0060260072	-0.042694367	0.032206003	-0.022140916	0.049787004	0.023306184	0.014474322	0.10152536	0.024412049
-0.06720442	0.021284236	-0.0030354063	0.0036641092	0.09005543	-0.025695913	-0.020883353	-0.08569174	-0.09323768	0.014770145	0.0332233	-0.052297954	-0.003891676	0.0057878653	0.04384105	0.0819665
-0.006594917	0.051433153	0.0045377347	-0.020569837	0.04102152	-0.0076824888	0.06485936	-0.0057381815	-0.07054286	0.0146650765	-0.12949201	-0.10526869	-0.03888139	0.03422733	-0.033181593	0.05030378
0.03852908	-0.08713146	0.017157229	0.028053597	0.10567564	0.06816419	0.045731824	0.12851137	-0.012105882	0.06359029	0.0049773045	-0.0012699245	0.10849915	-0.027739877	-0.020118648	0.028060464
-0.07767706	-0.028258795	0.010249367	-0.07929051	0.018878607	0.007213462	-0.009977602	0.11755745	0.05653326	-0.06611888	0.13881929	-0.10096763	-0.13151903	-0.063205324	-0.004026338	0.08248902
-0.13661437	-0.024616903	-0.07804982	-0.14257567	0.06330352	-0.18379658	0.031316992	-0.032493085	0.017272396	-0.048830386	-0.027972328	-0.07921331	-0.047873963	0.05523189	-0.1529879	0.15108669
-0.058741003	0.07744886	0.092266604	0.012480657	-0.025857879	0.03449457	-0.12177732	-0.02402804	-0.14078742	0.023817927	0.0005280219	0.011014154	-0.07102101	-0.05261278	-0.03512855	-0.07497404
0.045850318	-0.039383866	-0.06039227	-0.094318956	0.015521409	0.016839644	-0.002987781	-0.04023292	-0.017880185	-0.047660872	-0.04970686	0.051861577	-0.036436178	0.041324742	-0.034800354	-0.023343489
0.017054357	-0.07310697	-0.06541174	0.07595232	-0.03680039	-0.08051996	0.034501355	0.018152982	-0.012417969	-0.00837597	-0.018647185	0.016578166	0.07139493	-0.026311392	-0.04789125	0.021348236
0.0036858611	-0.055994045	-0.0904656	-0.004739442	-0.054699156	0.012689241	-0.051769048	-0.07743799	0.04248916	-0.11662324	0.028187929	-0.11571588	-0.015430232	0.0048007374	-0.037101768	0.1013586
0.009638287	-0.0940905	0.02870401	0.071536995	-0.0635687	0.019179627	-0.032790627	0.102784075	0.09241174	0.003004423	-0.010335548	-0.038501836	0.039384525	0.0058206227	0.04093131	-0.08823581
0.06075521	-0.04019061	-0.07503999	0.025787238	0.012897168	-0.09646493	-0.06047344	0.15791951	0.1057374	0.104774795	0.05627939	0.098782554	0.07141151	-0.042369075	0.028142573	-0.037539594
0.06221417	0.05461234	0.027100654	0.13066128	-0.038870003	0.025430009	-0.036687966	-0.08263337	-0.054952037	0.1313592	-0.047310486	0.015867691	0.123196244	0.024771092	0.15798178	-0.15999259
0.005813459	-0.06311952	-0.12145944	0.061608575	-0.007407847	0.0040336647	-0.07083928	0.0951924	-0.05429274	0.13963564	-0.0045881667	0.10081086	-0.008391762	0.018527197	0.07002971	0.018221028
0.1383793	0.083105095	0.08930332	0.032392815	-0.08228512	0.049985137	-0.0701507	-0.0850869	0.064087704	-0.00941548	-0.04757775	-0.01641475	0.10475581	-0.025834136	0.055325814	0.026284592
-0.039175976	-0.014322045	-0.041594174	0.033991616	0.087258264	0.0576676	0.025325378	0.11365147	0.10335282	-0.020195737	-0.1850241	0.09824091	0.012551879	-0.067832	0.022767808	-0.07369438
-0.028399708	-0.103545785	0.08918466	0.035599425	0.053769153	-0.005691453	0.00844149	0.13920191	0.07201689	0.025813075	0.011321321	5.6763394e-05	0.046147086	-0.01846052	-0.09202653	0.00033193806
0.045543257	-0.08878656	-0.060896497	-0.027580518	-0.0062970784	-0.19691661	0.091549896	-0.11371993	0.13248184	-0.060456432	0.010183713	-0.08805532	-0.041299943	0.06490117	-0.060697757	0.11813684
-0.15390486	-0.13483359	0.08888697	-0.080928735	0.062481977	-0.12197437	0.023215568	-0.020905303	0.020904582	-0.02898808	0.036694955	-0.017181758	-0.11185979	0.069098175	-0.061632138	0.08499445
-0.029930448	0.016703853	0.021577742	-0.13241713	0.05415381	0.10731834	0.064271525	0.0073079155	0.018653937	-0.059187733	0.070416264	-0.013640856	-0.16598485	-0.035899792	-0.07197806	0.16820545
0.057267196	0.04799125	-0.06900456	0.06113779	-0.079828165	0.05836685	-0.044302188	0.07057026	-0.02480512	0.032069698	0.002262729	0.0029452152	0.09578233	-0.14454003	-0.055961717	-0.026283141
0.015540781	-0.034416214	0.031691056	-0.00886028	-0.007274601	-0.17218019	-0.1498977	-0.033771828	-0.010690016	0.014208325	0.088385485	-0.087654695	-0.04676598	0.03683595	0.047361743	0.10577994
-0.10536883	-0.0723822	0.021978676	-0.022849793	0.050769474	-0.018451987	-0.009138488	0.004093937	0.17212267	-0.20820397	0.003433563	-0.19865865	-0.109064355	1.1992653e-05	-0.05050144	0.026154578
-0.085317284	-0.042326007	0.051892523	-0.16036884	0.09546837	-0.010565172	0.029487025	-0.18497463	0.069461055	-0.15028861	0.035379756	-0.10425027	-0.06951968	-0.081134066	-0.0761374	0.15738688
-0.09882264	-0.02616645	0.16417031	0.015650628	0.08634839	0.051722497	-0.10321604	0.026247667	0.093965165	0.0739272	-0.06794345	0.0058140764	-0.03816721	0.052569326	-0.02305051	0.0233569
0.039917044	-0.045545854	-0.034551505	0.031388327	-0.04655998	-0.12041653	0.08649171	0.06277792	-0.00554789	0.017541997	-0.0320684	0.048924167	0.10118228	0.114272326	0.14113195	-0.0074512307
-0.08067112	0.08926826	0.024446383	0.06547679	-0.04442541	-0.0572387	-0.008411014	-0.10561811	-0.121038675	-0.14389308	0.04580826	-0.05803415	-0.039549537	-0.029799968	-0.07433507	0.020939257
0.042290885	-0.073082015	0.12110684	0.030504035	-0.01530151	-0.034876622	0.01721011	0.028903754	0.04153191	-0.0006125098	0.026967322	-0.02225486	-0.053138994	0.0911659	-0.051443502	0.016722815
0.005103227	-0.08915486	-0.0043735877	0.02189493	0.009127252	0.07038146	-0.024710149	-0.06577799	-0.0060255094	-0.05050248	-0.030609049	-0.0984027	-0.067787886	0.03971656	0.18543406	-0.02014406
0.1449058	-0.0014810604	0.005744223	0.033417933	-0.007586973	-0.15444703	-0.024425207	0.092710525	-0.022966396	0.03357412	-0.050164964	0.091608904	0.05384096	0.004841487	0.043151435	-0.11712131
0.062820785	0.14736527	0.022657001	-0.063384436	0.016513733	0.034381654	-0.024955362	0.10077844	-0.06658918	0.053073414	0.06529579	0.07066378	0.023644317	0.08622454	0.057074774	-0.0673552
0.05394203	-0.10314079	0.12670521	0.027389662	-0.067771345	-0.09250516	0.03633678	0.024939584	-0.011175091	-0.12167552	-0.066215046	-0.061846297	0.01552073	-0.02009121	0.0030287674	-0.07712214
0.059131768	0.043542612	0.10885446	-0.022139909	0.0769633	0.026705917	-0.14586121	0.061652534	0.01913888	0.11448215	-0.0017419774	0.09684372	0.1376544	-0.030262979	-0.05556698	-0.064152166
-0.031752497	-0.11357666	-0.15166582	-0.029400337	-0.032341525	-0.05340553	-0.07727316	-0.038332514	0.098404765	-0.014825577	-0.053800087	0.09770427	0.036788937	-0.055584133	6.433156e-05	-0.07525083
